Data,Model,Type,train_size,seed,execution_time,best_ll,node_types,edges,THD,ground_ll,dag_K,dag_Recall,dag_Precision,dag_Precision_gl,dag_FN,dag_FP,dag_SHD,cpdag_K,cpdag_Recall,cpdag_Precision,cpdag_Precision_gl,cpdag_FN,cpdag_FP,cpdag_SHD,skeleton_K,skeleton_Recall,skeleton_Precision,skeleton_Precision_gl,skeleton_FN,skeleton_FP,skeleton_SHD
G_insu,SPBN,Fixed,1000,137,0.5351080894470215,-39103.59811796649,"{'Age': 'linear', 'SocioEcon': 'nonlinear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'nonlinear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'nonlinear', 'DrivingSkill': 'linear', 'SeniorTrain': 'nonlinear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'nonlinear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Accident', 'MedCost'), ('Cushioning', 'MedCost'), ('OtherCarCost', 'PropCost'), ('Airbag', 'Cushioning'), ('CarValue', 'ThisCarCost'), ('Antilock', 'Accident'), ('RuggedAuto', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'ThisCarDam'), ('Theft', 'ThisCarCost'), ('DrivQuality', 'Accident'), ('MakeModel', 'Airbag'), ('MakeModel', 'CarValue'), ('Age', 'RiskAversion'), ('SocioEcon', 'RiskAversion'), ('DrivingSkill', 'DrivHist'), ('Age', 'SeniorTrain'), ('SocioEcon', 'HomeBase'), ('RiskAversion', 'MakeModel'), ('SocioEcon', 'VehicleYear'), ('Accident', 'ThisCarDam'), ('RiskAversion', 'HomeBase'), ('AntiTheft', 'Theft'), ('Age', 'DrivingSkill'), ('RiskAversion', 'DrivQuality'), ('SocioEcon', 'AntiTheft'), ('Mileage', 'Accident'), ('DrivingSkill', 'DrivQuality'), ('SocioEcon', 'MakeModel'), ('Age', 'MedCost'), ('Accident', 'OtherCarCost'), ('Age', 'SocioEcon'), ('SeniorTrain', 'DrivingSkill'), ('Accident', 'ILiCost'), ('HomeBase', 'Theft'), ('Age', 'GoodStudent'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'SeniorTrain'), ('ThisCarCost', 'PropCost'), ('RiskAversion', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'DrivHist'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('Mileage', 'CarValue'), ('CarValue', 'Theft'), ('SocioEcon', 'GoodStudent'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('VehicleYear', 'RuggedAuto'), ('MakeModel', 'Antilock')]",6,,,,,,,,,,,,,,,,,,,,,,
G_insu,SPBN,Fixed,1000,147,0.48268795013427734,-39168.227861871215,"{'Age': 'linear', 'SocioEcon': 'linear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'nonlinear', 'DrivingSkill': 'linear', 'SeniorTrain': 'nonlinear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'nonlinear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Accident', 'MedCost'), ('Cushioning', 'MedCost'), ('OtherCarCost', 'PropCost'), ('Airbag', 'Cushioning'), ('CarValue', 'ThisCarCost'), ('Antilock', 'Accident'), ('RuggedAuto', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'ThisCarDam'), ('Theft', 'ThisCarCost'), ('DrivQuality', 'Accident'), ('MakeModel', 'Airbag'), ('MakeModel', 'CarValue'), ('Age', 'RiskAversion'), ('SocioEcon', 'RiskAversion'), ('DrivingSkill', 'DrivHist'), ('Age', 'SeniorTrain'), ('SocioEcon', 'HomeBase'), ('RiskAversion', 'MakeModel'), ('SocioEcon', 'VehicleYear'), ('Accident', 'ThisCarDam'), ('RiskAversion', 'HomeBase'), ('AntiTheft', 'Theft'), ('Age', 'DrivingSkill'), ('RiskAversion', 'DrivQuality'), ('SocioEcon', 'AntiTheft'), ('Mileage', 'Accident'), ('DrivingSkill', 'DrivQuality'), ('SocioEcon', 'MakeModel'), ('Age', 'MedCost'), ('Accident', 'OtherCarCost'), ('Age', 'SocioEcon'), ('SeniorTrain', 'DrivingSkill'), ('Accident', 'ILiCost'), ('HomeBase', 'Theft'), ('Age', 'GoodStudent'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'SeniorTrain'), ('ThisCarCost', 'PropCost'), ('RiskAversion', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'DrivHist'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('Mileage', 'CarValue'), ('CarValue', 'Theft'), ('SocioEcon', 'GoodStudent'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('VehicleYear', 'RuggedAuto'), ('MakeModel', 'Antilock')]",8,,,,,,,,,,,,,,,,,,,,,,
G_insu,SPBN,Fixed,1000,157,0.5121164321899414,-39069.48413994053,"{'Age': 'linear', 'SocioEcon': 'nonlinear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'nonlinear', 'DrivingSkill': 'linear', 'SeniorTrain': 'nonlinear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'nonlinear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Accident', 'MedCost'), ('Cushioning', 'MedCost'), ('OtherCarCost', 'PropCost'), ('Airbag', 'Cushioning'), ('CarValue', 'ThisCarCost'), ('Antilock', 'Accident'), ('RuggedAuto', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'ThisCarDam'), ('Theft', 'ThisCarCost'), ('DrivQuality', 'Accident'), ('MakeModel', 'Airbag'), ('MakeModel', 'CarValue'), ('Age', 'RiskAversion'), ('SocioEcon', 'RiskAversion'), ('DrivingSkill', 'DrivHist'), ('Age', 'SeniorTrain'), ('SocioEcon', 'HomeBase'), ('RiskAversion', 'MakeModel'), ('SocioEcon', 'VehicleYear'), ('Accident', 'ThisCarDam'), ('RiskAversion', 'HomeBase'), ('AntiTheft', 'Theft'), ('Age', 'DrivingSkill'), ('RiskAversion', 'DrivQuality'), ('SocioEcon', 'AntiTheft'), ('Mileage', 'Accident'), ('DrivingSkill', 'DrivQuality'), ('SocioEcon', 'MakeModel'), ('Age', 'MedCost'), ('Accident', 'OtherCarCost'), ('Age', 'SocioEcon'), ('SeniorTrain', 'DrivingSkill'), ('Accident', 'ILiCost'), ('HomeBase', 'Theft'), ('Age', 'GoodStudent'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'SeniorTrain'), ('ThisCarCost', 'PropCost'), ('RiskAversion', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'DrivHist'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('Mileage', 'CarValue'), ('CarValue', 'Theft'), ('SocioEcon', 'GoodStudent'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('VehicleYear', 'RuggedAuto'), ('MakeModel', 'Antilock')]",7,,,,,,,,,,,,,,,,,,,,,,
G_insu,SPBN,Fixed,1000,167,0.5215950012207031,-39096.54938135248,"{'Age': 'linear', 'SocioEcon': 'nonlinear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'nonlinear', 'DrivingSkill': 'linear', 'SeniorTrain': 'nonlinear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'nonlinear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Accident', 'MedCost'), ('Cushioning', 'MedCost'), ('OtherCarCost', 'PropCost'), ('Airbag', 'Cushioning'), ('CarValue', 'ThisCarCost'), ('Antilock', 'Accident'), ('RuggedAuto', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'ThisCarDam'), ('Theft', 'ThisCarCost'), ('DrivQuality', 'Accident'), ('MakeModel', 'Airbag'), ('MakeModel', 'CarValue'), ('Age', 'RiskAversion'), ('SocioEcon', 'RiskAversion'), ('DrivingSkill', 'DrivHist'), ('Age', 'SeniorTrain'), ('SocioEcon', 'HomeBase'), ('RiskAversion', 'MakeModel'), ('SocioEcon', 'VehicleYear'), ('Accident', 'ThisCarDam'), ('RiskAversion', 'HomeBase'), ('AntiTheft', 'Theft'), ('Age', 'DrivingSkill'), ('RiskAversion', 'DrivQuality'), ('SocioEcon', 'AntiTheft'), ('Mileage', 'Accident'), ('DrivingSkill', 'DrivQuality'), ('SocioEcon', 'MakeModel'), ('Age', 'MedCost'), ('Accident', 'OtherCarCost'), ('Age', 'SocioEcon'), ('SeniorTrain', 'DrivingSkill'), ('Accident', 'ILiCost'), ('HomeBase', 'Theft'), ('Age', 'GoodStudent'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'SeniorTrain'), ('ThisCarCost', 'PropCost'), ('RiskAversion', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'DrivHist'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('Mileage', 'CarValue'), ('CarValue', 'Theft'), ('SocioEcon', 'GoodStudent'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('VehicleYear', 'RuggedAuto'), ('MakeModel', 'Antilock')]",7,,,,,,,,,,,,,,,,,,,,,,
G_insu,SPBN,Fixed,1000,177,0.500629186630249,-39110.838996931285,"{'Age': 'linear', 'SocioEcon': 'nonlinear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'nonlinear', 'DrivingSkill': 'linear', 'SeniorTrain': 'nonlinear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'nonlinear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Accident', 'MedCost'), ('Cushioning', 'MedCost'), ('OtherCarCost', 'PropCost'), ('Airbag', 'Cushioning'), ('CarValue', 'ThisCarCost'), ('Antilock', 'Accident'), ('RuggedAuto', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'ThisCarDam'), ('Theft', 'ThisCarCost'), ('DrivQuality', 'Accident'), ('MakeModel', 'Airbag'), ('MakeModel', 'CarValue'), ('Age', 'RiskAversion'), ('SocioEcon', 'RiskAversion'), ('DrivingSkill', 'DrivHist'), ('Age', 'SeniorTrain'), ('SocioEcon', 'HomeBase'), ('RiskAversion', 'MakeModel'), ('SocioEcon', 'VehicleYear'), ('Accident', 'ThisCarDam'), ('RiskAversion', 'HomeBase'), ('AntiTheft', 'Theft'), ('Age', 'DrivingSkill'), ('RiskAversion', 'DrivQuality'), ('SocioEcon', 'AntiTheft'), ('Mileage', 'Accident'), ('DrivingSkill', 'DrivQuality'), ('SocioEcon', 'MakeModel'), ('Age', 'MedCost'), ('Accident', 'OtherCarCost'), ('Age', 'SocioEcon'), ('SeniorTrain', 'DrivingSkill'), ('Accident', 'ILiCost'), ('HomeBase', 'Theft'), ('Age', 'GoodStudent'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'SeniorTrain'), ('ThisCarCost', 'PropCost'), ('RiskAversion', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'DrivHist'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('Mileage', 'CarValue'), ('CarValue', 'Theft'), ('SocioEcon', 'GoodStudent'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('VehicleYear', 'RuggedAuto'), ('MakeModel', 'Antilock')]",7,,,,,,,,,,,,,,,,,,,,,,
G_insu,SPBN,Fixed,1000,187,0.5022389888763428,-39088.29588924418,"{'Age': 'linear', 'SocioEcon': 'nonlinear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'nonlinear', 'DrivingSkill': 'linear', 'SeniorTrain': 'nonlinear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'nonlinear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Accident', 'MedCost'), ('Cushioning', 'MedCost'), ('OtherCarCost', 'PropCost'), ('Airbag', 'Cushioning'), ('CarValue', 'ThisCarCost'), ('Antilock', 'Accident'), ('RuggedAuto', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'ThisCarDam'), ('Theft', 'ThisCarCost'), ('DrivQuality', 'Accident'), ('MakeModel', 'Airbag'), ('MakeModel', 'CarValue'), ('Age', 'RiskAversion'), ('SocioEcon', 'RiskAversion'), ('DrivingSkill', 'DrivHist'), ('Age', 'SeniorTrain'), ('SocioEcon', 'HomeBase'), ('RiskAversion', 'MakeModel'), ('SocioEcon', 'VehicleYear'), ('Accident', 'ThisCarDam'), ('RiskAversion', 'HomeBase'), ('AntiTheft', 'Theft'), ('Age', 'DrivingSkill'), ('RiskAversion', 'DrivQuality'), ('SocioEcon', 'AntiTheft'), ('Mileage', 'Accident'), ('DrivingSkill', 'DrivQuality'), ('SocioEcon', 'MakeModel'), ('Age', 'MedCost'), ('Accident', 'OtherCarCost'), ('Age', 'SocioEcon'), ('SeniorTrain', 'DrivingSkill'), ('Accident', 'ILiCost'), ('HomeBase', 'Theft'), ('Age', 'GoodStudent'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'SeniorTrain'), ('ThisCarCost', 'PropCost'), ('RiskAversion', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'DrivHist'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('Mileage', 'CarValue'), ('CarValue', 'Theft'), ('SocioEcon', 'GoodStudent'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('VehicleYear', 'RuggedAuto'), ('MakeModel', 'Antilock')]",7,,,,,,,,,,,,,,,,,,,,,,
G_insu,SPBN,Fixed,1000,197,0.4999673366546631,-39067.505275271775,"{'Age': 'linear', 'SocioEcon': 'nonlinear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'nonlinear', 'DrivingSkill': 'linear', 'SeniorTrain': 'nonlinear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'nonlinear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Accident', 'MedCost'), ('Cushioning', 'MedCost'), ('OtherCarCost', 'PropCost'), ('Airbag', 'Cushioning'), ('CarValue', 'ThisCarCost'), ('Antilock', 'Accident'), ('RuggedAuto', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'ThisCarDam'), ('Theft', 'ThisCarCost'), ('DrivQuality', 'Accident'), ('MakeModel', 'Airbag'), ('MakeModel', 'CarValue'), ('Age', 'RiskAversion'), ('SocioEcon', 'RiskAversion'), ('DrivingSkill', 'DrivHist'), ('Age', 'SeniorTrain'), ('SocioEcon', 'HomeBase'), ('RiskAversion', 'MakeModel'), ('SocioEcon', 'VehicleYear'), ('Accident', 'ThisCarDam'), ('RiskAversion', 'HomeBase'), ('AntiTheft', 'Theft'), ('Age', 'DrivingSkill'), ('RiskAversion', 'DrivQuality'), ('SocioEcon', 'AntiTheft'), ('Mileage', 'Accident'), ('DrivingSkill', 'DrivQuality'), ('SocioEcon', 'MakeModel'), ('Age', 'MedCost'), ('Accident', 'OtherCarCost'), ('Age', 'SocioEcon'), ('SeniorTrain', 'DrivingSkill'), ('Accident', 'ILiCost'), ('HomeBase', 'Theft'), ('Age', 'GoodStudent'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'SeniorTrain'), ('ThisCarCost', 'PropCost'), ('RiskAversion', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'DrivHist'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('Mileage', 'CarValue'), ('CarValue', 'Theft'), ('SocioEcon', 'GoodStudent'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('VehicleYear', 'RuggedAuto'), ('MakeModel', 'Antilock')]",7,,,,,,,,,,,,,,,,,,,,,,
G_insu,SPBN,Fixed,5000,7,2.3569114208221436,-38849.95855052335,"{'Age': 'linear', 'SocioEcon': 'nonlinear', 'GoodStudent': 'linear', 'RiskAversion': 'nonlinear', 'DrivHist': 'nonlinear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'nonlinear', 'DrivingSkill': 'linear', 'SeniorTrain': 'nonlinear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'nonlinear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Accident', 'MedCost'), ('Cushioning', 'MedCost'), ('OtherCarCost', 'PropCost'), ('Airbag', 'Cushioning'), ('CarValue', 'ThisCarCost'), ('Antilock', 'Accident'), ('RuggedAuto', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'ThisCarDam'), ('Theft', 'ThisCarCost'), ('DrivQuality', 'Accident'), ('MakeModel', 'Airbag'), ('MakeModel', 'CarValue'), ('Age', 'RiskAversion'), ('SocioEcon', 'RiskAversion'), ('DrivingSkill', 'DrivHist'), ('Age', 'SeniorTrain'), ('SocioEcon', 'HomeBase'), ('RiskAversion', 'MakeModel'), ('SocioEcon', 'VehicleYear'), ('Accident', 'ThisCarDam'), ('RiskAversion', 'HomeBase'), ('AntiTheft', 'Theft'), ('Age', 'DrivingSkill'), ('RiskAversion', 'DrivQuality'), ('SocioEcon', 'AntiTheft'), ('Mileage', 'Accident'), ('DrivingSkill', 'DrivQuality'), ('SocioEcon', 'MakeModel'), ('Age', 'MedCost'), ('Accident', 'OtherCarCost'), ('Age', 'SocioEcon'), ('SeniorTrain', 'DrivingSkill'), ('Accident', 'ILiCost'), ('HomeBase', 'Theft'), ('Age', 'GoodStudent'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'SeniorTrain'), ('ThisCarCost', 'PropCost'), ('RiskAversion', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'DrivHist'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('Mileage', 'CarValue'), ('CarValue', 'Theft'), ('SocioEcon', 'GoodStudent'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('VehicleYear', 'RuggedAuto'), ('MakeModel', 'Antilock')]",5,,,,,,,,,,,,,,,,,,,,,,
G_insu,SPBN,Fixed,5000,17,2.2589876651763916,-38854.410811514645,"{'Age': 'linear', 'SocioEcon': 'nonlinear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'nonlinear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'nonlinear', 'DrivingSkill': 'linear', 'SeniorTrain': 'nonlinear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'nonlinear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Accident', 'MedCost'), ('Cushioning', 'MedCost'), ('OtherCarCost', 'PropCost'), ('Airbag', 'Cushioning'), ('CarValue', 'ThisCarCost'), ('Antilock', 'Accident'), ('RuggedAuto', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'ThisCarDam'), ('Theft', 'ThisCarCost'), ('DrivQuality', 'Accident'), ('MakeModel', 'Airbag'), ('MakeModel', 'CarValue'), ('Age', 'RiskAversion'), ('SocioEcon', 'RiskAversion'), ('DrivingSkill', 'DrivHist'), ('Age', 'SeniorTrain'), ('SocioEcon', 'HomeBase'), ('RiskAversion', 'MakeModel'), ('SocioEcon', 'VehicleYear'), ('Accident', 'ThisCarDam'), ('RiskAversion', 'HomeBase'), ('AntiTheft', 'Theft'), ('Age', 'DrivingSkill'), ('RiskAversion', 'DrivQuality'), ('SocioEcon', 'AntiTheft'), ('Mileage', 'Accident'), ('DrivingSkill', 'DrivQuality'), ('SocioEcon', 'MakeModel'), ('Age', 'MedCost'), ('Accident', 'OtherCarCost'), ('Age', 'SocioEcon'), ('SeniorTrain', 'DrivingSkill'), ('Accident', 'ILiCost'), ('HomeBase', 'Theft'), ('Age', 'GoodStudent'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'SeniorTrain'), ('ThisCarCost', 'PropCost'), ('RiskAversion', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'DrivHist'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('Mileage', 'CarValue'), ('CarValue', 'Theft'), ('SocioEcon', 'GoodStudent'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('VehicleYear', 'RuggedAuto'), ('MakeModel', 'Antilock')]",6,,,,,,,,,,,,,,,,,,,,,,
G_insu,SPBN,Fixed,5000,27,2.3674027919769287,-38856.353088718286,"{'Age': 'linear', 'SocioEcon': 'nonlinear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'nonlinear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'nonlinear', 'DrivingSkill': 'linear', 'SeniorTrain': 'nonlinear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'nonlinear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Accident', 'MedCost'), ('Cushioning', 'MedCost'), ('OtherCarCost', 'PropCost'), ('Airbag', 'Cushioning'), ('CarValue', 'ThisCarCost'), ('Antilock', 'Accident'), ('RuggedAuto', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'ThisCarDam'), ('Theft', 'ThisCarCost'), ('DrivQuality', 'Accident'), ('MakeModel', 'Airbag'), ('MakeModel', 'CarValue'), ('Age', 'RiskAversion'), ('SocioEcon', 'RiskAversion'), ('DrivingSkill', 'DrivHist'), ('Age', 'SeniorTrain'), ('SocioEcon', 'HomeBase'), ('RiskAversion', 'MakeModel'), ('SocioEcon', 'VehicleYear'), ('Accident', 'ThisCarDam'), ('RiskAversion', 'HomeBase'), ('AntiTheft', 'Theft'), ('Age', 'DrivingSkill'), ('RiskAversion', 'DrivQuality'), ('SocioEcon', 'AntiTheft'), ('Mileage', 'Accident'), ('DrivingSkill', 'DrivQuality'), ('SocioEcon', 'MakeModel'), ('Age', 'MedCost'), ('Accident', 'OtherCarCost'), ('Age', 'SocioEcon'), ('SeniorTrain', 'DrivingSkill'), ('Accident', 'ILiCost'), ('HomeBase', 'Theft'), ('Age', 'GoodStudent'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'SeniorTrain'), ('ThisCarCost', 'PropCost'), ('RiskAversion', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'DrivHist'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('Mileage', 'CarValue'), ('CarValue', 'Theft'), ('SocioEcon', 'GoodStudent'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('VehicleYear', 'RuggedAuto'), ('MakeModel', 'Antilock')]",6,,,,,,,,,,,,,,,,,,,,,,
